Name,votes,Percentage
Yoweri Kaguta Museveni,6042898,58.38
Kyagulanyi Robert,3631437,35.08
Patrick Oboi Amuriat,337589,3.26
" Others, Katumba:0.36 Kiiza:0.44 Nancy:0.37 Mao:0.56 Willy:0.15 Mugisha:0.65 Fred:0.25 Henry:0.5",338895,3.28
